theta,xsec
0.000,19.53
0.5000,19.51
1.000,19.47
1.500,19.39
2.000,19.29
2.500,19.15
3.000,18.98
3.500,18.79
4.000,18.57
4.500,18.33
5.000,18.06
5.500,17.76
6.000,17.45
6.500,17.11
7.000,16.76
7.500,16.39
8.000,16.01
8.500,15.61
9.000,15.20
9.500,14.78
10.00,14.35
10.50,13.92
11.00,13.48
11.50,13.04
12.00,12.60
12.50,12.17
13.00,11.73
13.50,11.30
14.00,10.87
14.50,10.45
15.00,10.03
15.50,9.630
16.00,9.235
16.50,8.851
17.00,8.479
17.50,8.119
18.00,7.771
18.50,7.437
19.00,7.117
19.50,6.811
20.00,6.518
20.50,6.241
21.00,5.977
21.50,5.728
22.00,5.493
22.50,5.272
23.00,5.065
23.50,4.871
24.00,4.690
24.50,4.522
25.00,4.366
25.50,4.221
26.00,4.088
26.50,3.966
27.00,3.853
27.50,3.750
28.00,3.656
28.50,3.570
29.00,3.492
29.50,3.421
30.00,3.357
30.50,3.298
31.00,3.245
31.50,3.197
32.00,3.153
32.50,3.113
33.00,3.076
33.50,3.042
34.00,3.011
34.50,2.981
35.00,2.953
35.50,2.926
36.00,2.900
36.50,2.875
37.00,2.850
37.50,2.826
38.00,2.801
38.50,2.775
39.00,2.750
39.50,2.723
40.00,2.696
40.50,2.668
41.00,2.638
41.50,2.608
42.00,2.577
42.50,2.544
43.00,2.511
43.50,2.476
44.00,2.440
44.50,2.403
45.00,2.365
45.50,2.326
46.00,2.286
46.50,2.246
47.00,2.204
47.50,2.162
48.00,2.119
48.50,2.076
49.00,2.032
49.50,1.988
50.00,1.944
50.50,1.900
51.00,1.855
51.50,1.811
52.00,1.767
52.50,1.723
53.00,1.680
53.50,1.637
54.00,1.594
54.50,1.553
55.00,1.511
55.50,1.471
56.00,1.432
56.50,1.393
57.00,1.355
57.50,1.319
58.00,1.283
58.50,1.249
59.00,1.215
59.50,1.183
60.00,1.152
60.50,1.122
61.00,1.094
61.50,1.066
62.00,1.040
62.50,1.015
63.00,0.9911
63.50,0.9686
64.00,0.9473
64.50,0.9271
65.00,0.9081
65.50,0.8903
66.00,0.8735
66.50,0.8579
67.00,0.8433
67.50,0.8297
68.00,0.8172
68.50,0.8056
69.00,0.7949
69.50,0.7850
70.00,0.7760
70.50,0.7678
71.00,0.7604
71.50,0.7536
72.00,0.7476
72.50,0.7421
73.00,0.7372
73.50,0.7329
74.00,0.7290
74.50,0.7256
75.00,0.7226
75.50,0.7199
76.00,0.7176
76.50,0.7156
77.00,0.7138
77.50,0.7123
78.00,0.7109
78.50,0.7096
79.00,0.7085
79.50,0.7075
80.00,0.7065
80.50,0.7055
81.00,0.7045
81.50,0.7035
82.00,0.7025
82.50,0.7013
83.00,0.7001
83.50,0.6988
84.00,0.6973
84.50,0.6957
85.00,0.6939
85.50,0.6920
86.00,0.6899
86.50,0.6876
87.00,0.6851
87.50,0.6824
88.00,0.6794
88.50,0.6763
89.00,0.6730
89.50,0.6694
90.00,0.6656
90.50,0.6616
91.00,0.6574
91.50,0.6529
92.00,0.6483
92.50,0.6434
93.00,0.6384
93.50,0.6331
94.00,0.6277
94.50,0.6221
95.00,0.6163
95.50,0.6103
96.00,0.6042
96.50,0.5980
97.00,0.5915
97.50,0.5850
98.00,0.5784
98.50,0.5716
99.00,0.5647
99.50,0.5578
100.0,0.5508
100.5,0.5437
101.0,0.5365
101.5,0.5293
102.0,0.5220
102.5,0.5148
103.0,0.5075
103.5,0.5002
104.0,0.4929
104.5,0.4856
105.0,0.4783
105.5,0.4711
106.0,0.4639
106.5,0.4567
107.0,0.4496
107.5,0.4426
108.0,0.4356
108.5,0.4288
109.0,0.4220
109.5,0.4153
110.0,0.4087
110.5,0.4022
111.0,0.3959
111.5,0.3896
112.0,0.3835
112.5,0.3775
113.0,0.3717
113.5,0.3660
114.0,0.3604
114.5,0.3550
115.0,0.3497
115.5,0.3446
116.0,0.3396
116.5,0.3348
117.0,0.3301
117.5,0.3256
118.0,0.3213
118.5,0.3171
119.0,0.3131
119.5,0.3093
120.0,0.3056
120.5,0.3020
121.0,0.2987
121.5,0.2955
122.0,0.2925
122.5,0.2896
123.0,0.2869
123.5,0.2843
124.0,0.2819
124.5,0.2797
125.0,0.2776
125.5,0.2757
126.0,0.2739
126.5,0.2722
127.0,0.2707
127.5,0.2694
128.0,0.2682
128.5,0.2671
129.0,0.2662
129.5,0.2654
130.0,0.2647
130.5,0.2641
131.0,0.2637
131.5,0.2634
132.0,0.2632
132.5,0.2631
133.0,0.2632
133.5,0.2633
134.0,0.2636
134.5,0.2639
135.0,0.2644
135.5,0.2649
136.0,0.2655
136.5,0.2662
137.0,0.2670
137.5,0.2679
138.0,0.2689
138.5,0.2699
139.0,0.2710
139.5,0.2722
140.0,0.2734
140.5,0.2747
141.0,0.2761
141.5,0.2775
142.0,0.2789
142.5,0.2805
143.0,0.2820
143.5,0.2836
144.0,0.2853
144.5,0.2869
145.0,0.2887
145.5,0.2904
146.0,0.2922
146.5,0.2940
147.0,0.2958
147.5,0.2976
148.0,0.2995
148.5,0.3014
149.0,0.3033
149.5,0.3052
150.0,0.3071
150.5,0.3090
151.0,0.3110
151.5,0.3129
152.0,0.3148
152.5,0.3167
153.0,0.3187
153.5,0.3206
154.0,0.3225
154.5,0.3244
155.0,0.3263
155.5,0.3282
156.0,0.3301
156.5,0.3319
157.0,0.3338
157.5,0.3356
158.0,0.3374
158.5,0.3391
159.0,0.3409
159.5,0.3426
160.0,0.3443
160.5,0.3460
161.0,0.3476
161.5,0.3493
162.0,0.3509
162.5,0.3524
163.0,0.3539
163.5,0.3554
164.0,0.3569
164.5,0.3583
165.0,0.3597
165.5,0.3610
166.0,0.3623
166.5,0.3636
167.0,0.3648
167.5,0.3660
168.0,0.3672
168.5,0.3683
169.0,0.3693
169.5,0.3703
170.0,0.3713
170.5,0.3722
171.0,0.3731
171.5,0.3740
172.0,0.3748
172.5,0.3755
173.0,0.3762
173.5,0.3769
174.0,0.3775
174.5,0.3780
175.0,0.3786
175.5,0.3790
176.0,0.3794
176.5,0.3798
177.0,0.3801
177.5,0.3804
178.0,0.3806
178.5,0.3808
179.0,0.3809
179.5,0.3810
180.0,0.3810
